strain	subtype	country	date
AB049811	02_AG	GHANA	1997-XX-XX
AB052867	02A1	GHANA	1997-XX-XX
AB098332	A1	UGANDA	1992-XX-XX
AB098333	A1	UGANDA	1992-XX-XX
AB231893	G	GHANA	2003-XX-XX
AB231894	02A3	GHANA	2003-XX-XX
AB231895	02_AG	GHANA	2003-XX-XX
AB231896	02_AG	GHANA	2003-XX-XX
AB231897	02D	GHANA	2003-XX-XX
AB231898	02_AG	GHANA	2003-XX-XX
AB253421	A1	RWANDA	1992-XX-XX
AB253422	A1	RWANDA	1992-XX-XX
AB253428	A1	UGANDA	1992-XX-XX
AB253429	A1	UGANDA	1992-XX-XX
AB254141	C	ZAMBIA	2002-XX-XX
AB254142	C	ZAMBIA	2002-XX-XX
AB254143	C	ZAMBIA	2002-XX-XX
AB254144	C	ZAMBIA	2002-XX-XX
AB254145	C	ZAMBIA	2002-XX-XX
AB254146	C	ZAMBIA	2002-XX-XX
AB254147	C	ZAMBIA	2002-XX-XX
AB254148	C	ZAMBIA	2002-XX-XX
AB254149	C	ZAMBIA	2002-XX-XX
AB254150	C	ZAMBIA	2002-XX-XX
AB254151	C	ZAMBIA	2002-XX-XX
AB254152	C	ZAMBIA	2002-XX-XX
AB254153	C	ZAMBIA	2002-XX-XX
AB254154	C	ZAMBIA	2002-XX-XX
AB254155	C	ZAMBIA	2002-XX-XX
AB254156	C	ZAMBIA	2002-XX-XX
AB286851	06_cpx	GHANA	2003-XX-XX
AB286852	06_cpx	GHANA	2003-XX-XX
AB286853	0206	GHANA	2003-XX-XX
AB286854	30_0206	GHANA	2003-XX-XX
AB286855	02_AG	GHANA	2003-XX-XX
AB286856	02_AG	GHANA	2003-XX-XX
AB286857	02_AG	GHANA	2003-XX-XX
AB286858	02_AG	GHANA	2003-XX-XX
AB286859	02_AG	GHANA	2003-XX-XX
AB286860	02_AG	GHANA	2003-XX-XX
AB286862	02_AG	GHANA	2003-XX-XX
AB286863	02_AG	GHANA	2003-XX-XX
AB286864	02_AG	GHANA	2003-XX-XX
AB287003	G	GHANA	2003-XX-XX
AB287004	G	GHANA	2003-XX-XX
AB287376	A1	RWANDA	1992-XX-XX
AB287377	A1	RWANDA	1992-XX-XX
AB287378	A1	RWANDA	1993-XX-XX
AB287379	A1	RWANDA	1993-XX-XX
AB480044	02D	GHANA	2003-XX-XX
AB480045	02D	GHANA	2003-XX-XX
AB480046	02D	GHANA	2003-XX-XX
AB480047	02G	GHANA	2003-XX-XX
AB480048	02G	GHANA	2003-XX-XX
AB485645	C	ZAMBIA	1989-XX-XX
AB485646	C	ZAMBIA	1989-XX-XX
AB485647	C	ZAMBIA	1989-XX-XX
AB485648	D	SENEGAL	1990-XX-XX
AB485649	D	SENEGAL	1990-XX-XX
AB485650	D	UGANDA	1991-XX-XX
AB485651	D	UGANDA	1991-XX-XX
AB485662	G	KENYA	1993-XX-XX
AB485663	G	KENYA	1993-XX-XX
AB485666	O	CAMEROON	1994-XX-XX
AB485667	O	CAMEROON	1994-XX-XX
AF004885	A1	KENYA	1994-XX-XX
AF005496	H	CENTRALAFRICANREP	1990-XX-XX
AF061640	G	KENYA	1993-XX-XX
AF061641	G	KENYA	1993-XX-XX
AF110959	C	BOTSWANA	1996-XX-XX
AF110960	C	BOTSWANA	1996-XX-XX
AF110961	C	BOTSWANA	1996-XX-XX
AF110962	C	BOTSWANA	1996-XX-XX
AF110963	C	BOTSWANA	1996-XX-XX
AF110964	C	BOTSWANA	1996-XX-XX
AF110965	C	BOTSWANA	1996-XX-XX
AF110966	C	BOTSWANA	1996-XX-XX
AF110967	C	BOTSWANA	1996-XX-XX
AF110968	C	BOTSWANA	1996-XX-XX
AF110969	C	BOTSWANA	1996-XX-XX
AF110970	C	BOTSWANA	1996-XX-XX
AF110971	C	BOTSWANA	1996-XX-XX
AF110972	C	BOTSWANA	1996-XX-XX
AF110973	C	BOTSWANA	1996-XX-XX
AF110974	C	BOTSWANA	1996-XX-XX
